Date,Year,Type,Country,Area,Activity,Sex,Fatal (Y/N),Time,Investigator or Source
25-Jun-2018,2018.0,Boating,USA,California,Paddling,F,N,18h00,"R. Collier, GSAF"
18-Jun-2018,2018.0,Unprovoked,USA,Georgia,Standing,F,N,14h00  -15h00,"K.McMurray, TrackingSharks.com"
09-Jun-2018,2018.0,Invalid,USA,Hawaii,Surfing,M,N,07h45,"K.McMurray, TrackingSharks.com"
08-Jun-2018,2018.0,Unprovoked,AUSTRALIA,New South Wales,Surfing,M,N,,"B. Myatt, GSAF"
04-Jun-2018,2018.0,Provoked,MEXICO,Colima,Free diving,M,N,,A .Kipper
03-Jun-2018,2018.0,Unprovoked,AUSTRALIA,New South Wales,Kite surfing,M,N,,"Daily Telegraph, 6/4/2018"
03-Jun-2018,2018.0,Unprovoked,BRAZIL,Pernambuco,Swimming,M,Y,Late afternoon,"Diario de Pernambuco, 6/4/2018"
27-May-2018,2018.0,Unprovoked,USA,Florida,Fishing,M,N,,"K. McMurray, TrackingSharks.com"
26-May-2018,2018.0,Unprovoked,USA,Florida,Walking,M,N,17h00,"K.McMurray, TrackingSharks.com"
26-May-2018,2018.0,Unprovoked,USA,Florida,Standing,M,N,14h00,"K. McMurray, Tracking Sharks.com"
24-May-2018,2018.0,Provoked,AUSTRALIA,Queensland,Feeding sharks,M,N,Morning,"ABC.net.au ,05/24/2018"
21-May-2018,2018.0,Unprovoked,USA,South Carolina,Boogie boarding,M,N,,"C. Creswell, GSAF"
13-May-2018,2018.0,Unprovoked,USA,South Carolina,Swimming,M,N,15h00,"C. Creswell, GSAF & K. McMurray TrackingSharks.com"
13-May-2018,2018.0,Invalid,ENGLAND,Cornwall,Fishing,M,N,08h15,"K. McMurray, TrackingSharks.com"
May 2018,2018.0,Provoked,AUSTRALIA,Westerm Australia,Feeding sharks,F,N,,"Perth Now, 6/30/2018"
12-May-2018,2018.0,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Surfing,M,N,11h00,"B.Jacob, Dispatch Live, 5/12/2018"
09-May-2018,2018.0,Questionable,AUSTRALIA,New South Wales,Surfing,M,N,10h30,"B. Myatt, GSAF"
Reported 30-Apr-2018,2018.0,Unprovoked,THAILAND,Hua Hin,Swimming,M,N,,"K. McMurray, TrackingSharks.com"
28-Apr-2018,2018.0,Unprovoked,COSTA RICA,Cocos Island,Scuba diving,M,N,10h40,Costa Rica Star. 4/28/2018
28-Apr-2018,2018.0,Unprovoked,AUSTRALIA,Western Australia,Surfing,M,N,16h50,"B. Myatt, GSAF"
25-Apr-2018,2018.0,Questionable,AUSTRALIA,New South Wales,Surfing,M,N,07h00,"B. Myatt, GSAF"
25-Apr-2018,2018.0,Unprovoked,AUSTRALIA,Western Australia,Surfing,M,N,09h30,"B.Myatt, GSAF"
24-Apr-2018,2018.0,Unprovoked,AUSTRALIA,Western Australia,Surfing,M,N,Afternoon,"B. Myatt, GSAF"
23-Apr-2018,2018.0,Unprovoked,MALDIVES,Alifu Alifu Atoll,Fishing,M,N,21h50,"K. McMurray, TrackingSharks.com"
